
2403,500,1000,0.95,False,False,False,False,2,3,0.5040650406504065,{'C': 0.05}
2334,100,500,0.95,False,False,True,False,3,2,0.3551401869158879,{'C': 0.12}
2765,2000,2000,0.95,False,False,True,True,3,4,0.39903846153846156,{'C': 0.05}
2020,1500,1700,0.95,False,False,False,False,2,1,0.5654008438818564,{'C': 0.05}
2358,100,500,0.95,False,False,True,True,2,2,0.0,{'C': 0.25}
2598,100,500,0.95,False,False,False,False,2,4,0.2838709677419355,{'C': 0.05}
2427,500,1000,0.95,False,False,False,False,3,3,0.4609053497942387,{'C': 0.05}
2382,100,500,0.95,False,False,True,True,3,2,0.20735785953177258,{'C': 0.25}
2622,100,500,0.95,False,False,False,False,3,4,0.31545741324921134,{'C': 0.05}
2451,500,1000,0.95,False,False,False,True,2,3,0.2835820895522388,{'C': 0.25}
2646,100,500,0.95,False,False,False,True,2,4,0.2179261862917399,{'C': 0.05}
2044,1500,1700,0.95,False,False,False,False,3,1,0.5394190871369294,{'C': 0.25}
2670,100,500,0.95,False,False,False,True,3,4,0.2123287671232877,{'C': 0.05}
2215,1500,2000,0.95,False,False,False,False,2,2,0.6034482758620688,{'C': 0.05}
2475,500,1000,0.95,False,False,False,True,3,3,0.2841121495327103,{'C': 0.25}
2694,100,500,0.95,False,False,True,False,2,4,0.0,{'C': 0.05}
2499,500,1000,0.95,False,False,True,False,2,3,0.5163934426229507,{'C': 0.05}
2718,100,500,0.95,False,False,True,False,3,4,0.28481012658227844,{'C': 0.05}
2068,1500,1700,0.95,False,False,False,True,2,1,0.3800904977375565,{'C': 4}
2742,100,500,0.95,False,False,True,True,2,4,0.0,{'C': 0.05}
2239,1500,2000,0.95,False,False,False,False,3,2,0.5638766519823789,{'C': 0.05}
2766,100,500,0.95,False,False,True,True,3,4,0.21575342465753422,{'C': 0.12}
2523,500,1000,0.95,False,False,True,False,3,3,0.45643153526970953,{'C': 2}
2092,1500,1700,0.95,False,False,False,True,3,1,0.3775280898876405,{'C': 0.05}
2547,500,1000,0.95,False,False,True,True,2,3,0.28051001821493626,{'C': 0.25}
2263,1500,2000,0.95,False,False,False,True,2,2,0.35079726651480636,{'C': 0.25}
2599,1500,2000,0.95,False,False,False,False,2,4,0.5826086956521739,{'C': 0.5}
2571,500,1000,0.95,False,False,True,True,3,3,0.2836095764272559,{'C': 0.25}
2116,1500,1700,0.95,False,False,True,False,2,1,0.5665236051502146,{'C': 0.05}
2287,1500,2000,0.95,False,False,False,True,3,2,0.35023041474654376,{'C': 0.5}
2404,1500,1700,0.95,False,False,False,False,2,3,0.5152838427947598,{'C': 0.5}
2623,1500,2000,0.95,False,False,False,False,3,4,0.5593220338983051,{'C': 0.05}
2311,1500,2000,0.95,False,False,True,False,2,2,0.0,{'C': 2}
2140,1500,1700,0.95,False,False,True,False,3,1,0.5439330543933054,{'C': 0.12}
2647,1500,2000,0.95,False,False,False,True,2,4,0.41221374045801523,{'C': 4}
2428,1500,1700,0.95,False,False,False,False,3,3,0.5150214592274678,{'C': 0.25}
2164,1500,1700,0.95,False,False,True,True,2,1,0.37727272727272726,{'C': 0.05}
2335,1500,2000,0.95,False,False,True,False,3,2,0.5789473684210525,{'C': 0.05}
2671,1500,2000,0.95,False,False,False,True,3,4,0.41414141414141414,{'C': 0.05}
2452,1500,1700,0.95,False,False,False,True,2,3,0.351931330472103,{'C': 0.5}
2359,1500,2000,0.95,False,False,True,True,2,2,0.0,{'C': 1}
2188,1500,1700,0.95,False,False,True,True,3,1,0.37471783295711064,{'C': 4}
2695,1500,2000,0.95,False,False,True,False,2,4,0.0,{'C': 0.5}
2476,1500,1700,0.95,False,False,False,True,3,3,0.3557483731019523,{'C': 0.05}
2383,1500,2000,0.95,False,False,True,True,3,2,0.3454545454545454,{'C': 0.5}
2021,2000,2000,0.95,False,False,False,False,2,1,0.5593220338983051,{'C': 1}
2719,1500,2000,0.95,False,False,True,False,3,4,0.547008547008547,{'C': 0.25}
2216,1000,1500,0.95,False,False,False,False,2,2,0.575107296137339,{'C': 0.05}
2500,1500,1700,0.95,False,False,True,False,2,3,0.5240174672489083,{'C': 0.25}
2743,1500,2000,0.95,False,False,True,True,2,4,0.0,{'C': 0.12}
2045,2000,2000,0.95,False,False,False,False,3,1,0.5439330543933054,{'C': 0.5}
2240,1000,1500,0.95,False,False,False,False,3,2,0.5367965367965368,{'C': 0.05}
2524,1500,1700,0.95,False,False,True,False,3,3,0.5217391304347826,{'C': 0.05}
2264,1000,1500,0.95,False,False,False,True,2,2,0.32751091703056767,{'C': 0.05}
2767,1500,2000,0.95,False,False,True,True,3,4,0.41414141414141414,{'C': 0.25}
2069,2000,2000,0.95,False,False,False,True,2,1,0.3828828828828829,{'C': 0.05}
2548,1500,1700,0.95,False,False,True,True,2,3,0.3445378151260504,{'C': 0.25}
2288,1000,1500,0.95,False,False,False,True,3,2,0.3222958057395144,{'C': 0.25}
2600,1000,1500,0.95,False,False,False,False,2,4,0.5641025641025641,{'C': 0.05}
2312,1000,1500,0.95,False,False,True,False,2,2,0.0,{'C': 0.05}
2093,2000,2000,0.95,False,False,False,True,3,1,0.3789954337899544,{'C': 0.05}
2572,1500,1700,0.95,False,False,True,True,3,3,0.3489361702127659,{'C': 0.05}
2624,1000,1500,0.95,False,False,False,False,3,4,0.5338983050847458,{'C': 0.05}
2336,1000,1500,0.95,False,False,True,False,3,2,0.5344827586206897,{'C': 0.05}
2648,1000,1500,0.95,False,False,False,True,2,4,0.4020100502512563,{'C': 0.05}
2117,2000,2000,0.95,False,False,True,False,2,1,0.5508474576271185,{'C': 4}
2405,2000,2000,0.95,False,False,False,False,2,3,0.5423728813559322,{'C': 0.05}
2360,1000,1500,0.95,False,False,True,True,2,2,0.0,{'C': 1}
2672,1000,1500,0.95,False,False,False,True,3,4,0.395,{'C': 0.12}
2384,1000,1500,0.95,False,False,True,True,3,2,0.3238512035010941,{'C': 0.12}
2141,2000,2000,0.95,False,False,True,False,3,1,0.5338983050847458,{'C': 0.05}
2429,2000,2000,0.95,False,False,False,False,3,3,0.5289256198347106,{'C': 0.05}
2696,1000,1500,0.95,False,False,True,False,2,4,0.0,{'C': 0.05}
2165,2000,2000,0.95,False,False,True,True,2,1,0.38548752834467126,{'C': 0.05}
2453,2000,2000,0.95,False,False,False,True,2,3,0.3531914893617022,{'C': 0.05}
2720,1000,1500,0.95,False,False,True,False,3,4,0.5271966527196653,{'C': 0.5}
2744,1000,1500,0.95,False,False,True,True,2,4,0.0,{'C': 0.05}
2189,2000,2000,0.95,False,False,True,True,3,1,0.38443935926773454,{'C': 0.12}
2477,2000,2000,0.95,False,False,False,True,3,3,0.3531914893617022,{'C': 0.05}
2022,100,500,0.95,False,False,False,False,2,1,0.3801169590643275,{'C': 0.05}
2768,1000,1500,0.95,False,False,True,True,3,4,0.3910891089108911,{'C': 0.12}
2046,100,500,0.95,False,False,False,False,3,1,0.3333333333333333,{'C': 0.05}
2070,100,500,0.95,False,False,False,True,2,1,0.23452768729641693,{'C': 0.05}
2501,2000,2000,0.95,False,False,True,False,2,3,0.5367965367965368,{'C': 0.05}
2094,100,500,0.95,False,False,False,True,3,1,0.2161290322580645,{'C': 4}
2118,100,500,0.95,False,False,True,False,2,1,0.36686390532544383,{'C': 0.05}
2142,100,500,0.95,False,False,True,False,3,1,0.3137254901960784,{'C': 0.12}
2525,2000,2000,0.95,False,False,True,False,3,3,0.5126050420168068,{'C': 0.05}
2166,100,500,0.95,False,False,True,True,2,1,0.23115577889447236,{'C': 1}
2190,100,500,0.95,False,False,True,True,3,1,0.21172638436482086,{'C': 0.5}
2549,2000,2000,0.95,False,False,True,True,2,3,0.3487394957983193,{'C': 0.25}
2023,1500,2000,0.95,False,False,False,False,2,1,0.5606694560669456,{'C': 0.05}
2573,2000,2000,0.95,False,False,True,True,3,3,0.350210970464135,{'C': 0.05}
2406,100,500,0.95,False,False,False,False,2,3,0.32653061224489793,{'C': 0.05}
2047,1500,2000,0.95,False,False,False,False,3,1,0.5384615384615385,{'C': 1}
2430,100,500,0.95,False,False,False,False,3,3,0.32024169184290036,{'C': 0.05}
2454,100,500,0.95,False,False,False,True,2,3,0.17944535073409462,{'C': 0.12}
2071,1500,2000,0.95,False,False,False,True,2,1,0.3752860411899313,{'C': 0.25}
2478,100,500,0.95,False,False,False,True,3,3,0.17504051863857373,{'C': 0.12}
2502,100,500,0.95,False,False,True,False,2,3,0.3421828908554572,{'C': 0.05}
2526,100,500,0.95,False,False,True,False,3,3,0.31952662721893493,{'C': 0.05}
2095,1500,2000,0.95,False,False,False,True,3,1,0.3735763097949886,{'C': 0.25}
2550,100,500,0.95,False,False,True,True,2,3,0.17292006525285483,{'C': 0.5}
2574,100,500,0.95,False,False,True,True,3,3,0.18241042345276876,{'C': 1}
2119,1500,2000,0.95,False,False,True,False,2,1,0.5367965367965368,{'C': 0.12}
2407,1500,2000,0.95,False,False,False,False,2,3,0.5439330543933054,{'C': 0.05}
2143,1500,2000,0.95,False,False,True,False,3,1,0.5276595744680851,{'C': 0.5}
2431,1500,2000,0.95,False,False,False,False,3,3,0.5188284518828452,{'C': 0.05}
2167,1500,2000,0.95,False,False,True,True,2,1,0.37413394919168586,{'C': 0.05}
2455,1500,2000,0.95,False,False,False,True,2,3,0.34166666666666673,{'C': 0.5}
2191,1500,2000,0.95,False,False,True,True,3,1,0.3761467889908257,{'C': 0.05}
2479,1500,2000,0.95,False,False,False,True,3,3,0.34309623430962344,{'C': 0.25}
2024,1000,1500,0.95,False,False,False,False,2,1,0.5228215767634855,{'C': 0.5}
2503,1500,2000,0.95,False,False,True,False,2,3,0.5431034482758621,{'C': 0.05}
2048,1000,1500,0.95,False,False,False,False,3,1,0.5311203319502075,{'C': 0.05}
2072,1000,1500,0.95,False,False,False,True,2,1,0.3632286995515695,{'C': 0.5}
2527,1500,2000,0.95,False,False,True,False,3,3,0.5276595744680851,{'C': 0.05}
2096,1000,1500,0.95,False,False,False,True,3,1,0.35955056179775274,{'C': 0.12}
2551,1500,2000,0.95,False,False,True,True,2,3,0.33675564681724846,{'C': 0.5}
2120,1000,1500,0.95,False,False,True,False,2,1,0.5188284518828452,{'C': 0.05}
2575,1500,2000,0.95,False,False,True,True,3,3,0.3394683026584867,{'C': 0.05}
2144,1000,1500,0.95,False,False,True,False,3,1,0.525,{'C': 0.05}
2408,1000,1500,0.95,False,False,False,False,2,3,0.5147679324894514,{'C': 0.25}
2168,1000,1500,0.95,False,False,True,True,2,1,0.36160714285714285,{'C': 1}
2432,1000,1500,0.95,False,False,False,False,3,3,0.5245901639344263,{'C': 0.05}
2192,1000,1500,0.95,False,False,True,True,3,1,0.3611738148984199,{'C': 0.5}
2456,1000,1500,0.95,False,False,False,True,2,3,0.33262260127931764,{'C': 2}
2480,1000,1500,0.95,False,False,False,True,3,3,0.32150313152400833,{'C': 0.25}
2504,1000,1500,0.95,False,False,True,False,2,3,0.5062240663900415,{'C': 0.5}
2528,1000,1500,0.95,False,False,True,False,3,3,0.4958677685950413,{'C': 0.05}
2552,1000,1500,0.95,False,False,True,True,2,3,0.3291139240506329,{'C': 0.25}
2576,1000,1500,0.95,False,False,True,True,3,3,0.32499999999999996,{'C': 0.25}
